method,seed,query,ro,parent_r2,child_r2
BIF-UCB,9049607,0,0.8827125125700589,0.00037495164596603614,0.34122368741016085
BIF-UCB,9049607,1,0.8963077553892634,0.0019413365610634684,0.14729754551456734
BIF-UCB,9049607,2,0.9381112216902658,0.004261495787661644,0.13989907786631395
BIF-UCB,9049607,3,0.9381112216902658,0.004034555968219786,0.14910226170029822
BIF-UCB,9049607,4,0.9381112216902658,0.0023165186747897922,0.1588386597591531
BIF-UCB,9049607,5,0.8967406723529822,0.005823073124412667,0.09366397204195615
BIF-UCB,9049607,6,0.9207780941099677,0.0022690390398088065,0.005394450971370491
BIF-UCB,9049607,7,0.9207780941099677,0.003477147745777663,0.21182465569811026
BIF-UCB,9049607,8,0.9207780941099677,0.0025302716427728555,0.37381447049745087
BIF-UCB,9049607,9,0.9207780941099677,0.008513791733264895,0.29858887850572474
BIF-UCB,9049607,10,0.9489394733250016,0.010692131285300584,0.032203314082244985
BIF-UCB,9049607,11,0.9733154468946662,0.010691704400893188,0.01820959306214156
BIF-UCB,9049607,12,0.9566360106599973,0.01525718911310822,0.03509607030487783
BIF-UCB,9049607,13,0.9566360106599973,0.030050618555032584,0.047995656650559555
BIF-UCB,9049607,14,0.9250122679623178,0.030444538818150027,0.21857984253442542
BIF-UCB,9049607,15,0.9250122679623178,0.03234762829021076,0.21893503696000402
BIF-UCB,9049607,16,0.9250122679623178,0.034755963118402414,0.23193693203385135
BIF-UCB,9049607,17,0.9250122679623178,0.08695106548199645,0.23455976222757333
BIF-UCB,9049607,18,0.9689366148459329,0.13394683366240084,0.2641382127342156
BIF-UCB,9049607,19,0.9918305924225789,0.13148625441619816,0.2939524992212661
BIF-UCB,2402697,0,0.8827125125700589,1.5112939631797962e-07,0.3762267741062197
BIF-UCB,2402697,1,0.9534078553729675,0.01589578454854489,0.1895108087406298
BIF-UCB,2402697,2,0.9247536161379504,0.033058634265736825,0.1656258157215241
BIF-UCB,2402697,3,0.9587575744292237,0.006563039703572609,0.008796492450687548
BIF-UCB,2402697,4,0.9381112216902658,0.02517936854314304,0.10350730789593669
BIF-UCB,2402697,5,0.9655431481056546,0.0269694974499235,0.13199023162323983
BIF-UCB,2402697,6,0.9655431481056546,0.0943503619495235,0.12983580720472856
BIF-UCB,2402697,7,0.9830043928833581,0.09452600905673042,0.1969305683199242
BIF-UCB,2402697,8,0.9830043928833581,0.07328682249438029,0.1985149332370961
BIF-UCB,2402697,9,0.9959004861707034,0.10857292574233945,0.24283725245607543
BIF-UCB,2402697,10,0.9959004861707034,0.16687111880052868,0.27382987024215677
BIF-UCB,2402697,11,0.9822353251137619,0.16164126153884267,0.20042292466650632
BIF-UCB,2402697,12,0.9822353251137619,0.15355553929816132,0.21577196635068066
BIF-UCB,2402697,13,0.9343244299643626,0.14770297603316476,0.206837797088087
BIF-UCB,2402697,14,0.9343244299643626,0.1255256127322966,0.18574998378823024
BIF-UCB,2402697,15,0.9343244299643626,0.12074337981847263,0.1520815425158414
BIF-UCB,2402697,16,0.9906830195615969,0.11058136855829823,0.15898164043069704
BIF-UCB,2402697,17,0.9988517373833021,0.10800515519421883,0.14993853873080754
BIF-UCB,2402697,18,0.9988517373833021,0.031713986182720796,0.15122664017763937
BIF-UCB,2402697,19,0.9382090356198851,0.04273096418862503,0.20926455581573633
BIF-UCB,6510749,0,0.9154910574255333,0.13626085743858168,0.26120911227929683
BIF-UCB,6510749,1,0.9432567073635896,0.13435063286998075,0.2412520223804157
BIF-UCB,6510749,2,0.9830043928833581,0.13743364753235782,0.2094987700533651
BIF-UCB,6510749,3,0.9432567073635896,0.1290157389974397,0.37688299494697053
BIF-UCB,6510749,4,0.9830043928833581,0.043271794102701364,0.3636366168711691
BIF-UCB,6510749,5,0.9154376637640191,0.10687434648018528,0.29289898697036476
BIF-UCB,6510749,6,0.9830043928833581,0.1276776215376201,0.35675226456292364
BIF-UCB,6510749,7,0.9830043928833581,0.12752617605601357,0.3398650710229229
